"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2020","Median","All","Part-time","All","All","All","A","All","All","9847","acceptable"
"2020","Median","All","Part-time","All","All","All","C","All","All","13670","reasonably precise"
"2020","Median","All","Part-time","All","All","All","E","All","All","13431","acceptable"
"2020","Median","All","Part-time","All","All","All","F","All","All","10573","reasonably precise"
"2020","Median","All","Part-time","All","All","All","G","All","All","9814","precise"
"2020","Median","All","Part-time","All","All","All","H","All","All","12480","reasonably precise"
"2020","Median","All","Part-time","All","All","All","I","All","All","8131","precise"
"2020","Median","All","Part-time","All","All","All","J","All","All","12664","acceptable"
"2020","Median","All","Part-time","All","All","All","K","All","All","15134","precise"
"2020","Median","All","Part-time","All","All","All","L","All","All","11299","reasonably precise"
"2020","Median","All","Part-time","All","All","All","M","All","All","12500","reasonably precise"
"2020","Median","All","Part-time","All","All","All","N","All","All","9062","precise"
"2020","Median","All","Part-time","All","All","All","O","All","All","14362","precise"
"2020","Median","All","Part-time","All","All","All","P","All","All","11848","precise"
"2020","Median","All","Part-time","All","All","All","Q","All","All","13199","precise"
"2020","Median","All","Part-time","All","All","All","R","All","All","6941","reasonably precise"
"2020","Median","All","Part-time","All","All","All","S","All","All","9752","reasonably precise"
"2020","Median","All","Part-time","All","All","All","T","All","All","6420","acceptable"
"2020","Median","Male","Full-time","All","All","All","A","All","All","27067","reasonably precise"
"2020","Median","Male","Full-time","All","All","All","B","All","All","43040","reasonably precise"
"2020","Median","Male","Full-time","All","All","All","C","All","All","33201","precise"
"2020","Median","Male","Full-time","All","All","All","D","All","All","45377","precise"
"2020","Median","Male","Full-time","All","All","All","E","All","All","34360","precise"
"2020","Median","Male","Full-time","All","All","All","F","All","All","36354","precise"
"2020","Median","Male","Full-time","All","All","All","G","All","All","27723","precise"
"2020","Median","Male","Full-time","All","All","All","H","All","All","33603","precise"
"2020","Median","Male","Full-time","All","All","All","I","All","All","23859","precise"
"2020","Median","Male","Full-time","All","All","All","J","All","All","43635","precise"
"2020","Median","Male","Full-time","All","All","All","K","All","All","49691","precise"
"2020","Median","Male","Full-time","All","All","All","L","All","All","31698","precise"
"2020","Median","Male","Full-time","All","All","All","M","All","All","41559","precise"
"2020","Median","Male","Full-time","All","All","All","N","All","All","29146","precise"
"2020","Median","Male","Full-time","All","All","All","O","All","All","35853","precise"
"2020","Median","Male","Full-time","All","All","All","P","All","All","35899","precise"
"2020","Median","Male","Full-time","All","All","All","Q","All","All","31163","precise"
"2020","Median","Male","Full-time","All","All","All","R","All","All","28757","reasonably precise"
"2020","Median","Male","Full-time","All","All","All","S","All","All","28936","precise"
"2020","Median","Male","Full-time","All","All","All","U","All","All","35860","acceptable"
"2020","Median","Male","Part-time","All","All","All","A","All","All","10239","acceptable"
"2020","Median","Male","Part-time","All","All","All","C","All","All","17175","acceptable"
"2020","Median","Male","Part-time","All","All","All","F","All","All","12471","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","G","All","All","10246","precise"
"2020","Median","Male","Part-time","All","All","All","H","All","All","14093","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","I","All","All","8938","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","K","All","All","15480","acceptable"
"2020","Median","Male","Part-time","All","All","All","L","All","All","10094","acceptable"
"2020","Median","Male","Part-time","All","All","All","M","All","All","12000","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","N","All","All","10072","acceptable"
"2020","Median","Male","Part-time","All","All","All","O","All","All","14905","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","P","All","All","12008","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","Q","All","All","12815","reasonably precise"
"2020","Median","Male","Part-time","All","All","All","R","All","All","6442","acceptable"
"2020","Median","Male","Part-time","All","All","All","S","All","All","9897","acceptable"
"2020","Median","Female","Full-time","All","All","All","A","All","All","22547","reasonably precise"
"2020","Median","Female","Full-time","All","All","All","C","All","All","25722","precise"
"2020","Median","Female","Full-time","All","All","All","D","All","All","33030","reasonably precise"
"2020","Median","Female","Full-time","All","All","All","E","All","All","30396","acceptable"
"2020","Median","Female","Full-time","All","All","All","F","All","All","29996","precise"
"2020","Median","Female","Full-time","All","All","All","G","All","All","23005","precise"
"2020","Median","Female","Full-time","All","All","All","H","All","All","28797","precise"
"2020","Median","Female","Full-time","All","All","All","I","All","All","21536","precise"
"2020","Median","Female","Full-time","All","All","All","J","All","All","37276","reasonably precise"
"2020","Median","Female","Full-time","All","All","All","K","All","All","35964","reasonably precise"
"2020","Median","Female","Full-time","All","All","All","L","All","All","27956","reasonably precise"
"2020","Median","Female","Full-time","All","All","All","M","All","All","31864","precise"
"2020","Median","Female","Full-time","All","All","All","N","All","All","24056","precise"
"2020","Median","Female","Full-time","All","All","All","O","All","All","31276","precise"
"2020","Median","Female","Full-time","All","All","All","P","All","All","30708","precise"
"2020","Median","Female","Full-time","All","All","All","Q","All","All","26267","precise"
"2020","Median","Female","Full-time","All","All","All","R","All","All","25233","precise"
"2020","Median","Female","Full-time","All","All","All","S","All","All","24245","precise"
"2020","Median","Female","Full-time","All","All","All","T","All","All","22480","acceptable"
"2020","Median","Female","Part-time","All","All","All","A","All","All","9561","acceptable"
"2020","Median","Female","Part-time","All","All","All","C","All","All","12429","precise"
"2020","Median","Female","Part-time","All","All","All","D","All","All","14724","acceptable"
"2020","Median","Female","Part-time","All","All","All","E","All","All","12031","acceptable"
"2020","Median","Female","Part-time","All","All","All","F","All","All","9515","reasonably precise"
"2020","Median","Female","Part-time","All","All","All","G","All","All","9629","precise"
"2020","Median","Female","Part-time","All","All","All","H","All","All","11188","reasonably precise"
"2020","Median","Female","Part-time","All","All","All","I","All","All","7655","precise"
"2020","Median","Female","Part-time","All","All","All","J","All","All","14951","acceptable"
"2020","Median","Female","Part-time","All","All","All","K","All","All","15117","precise"
"2020","Median","Female","Part-time","All","All","All","L","All","All","11533","reasonably precise"
"2020","Median","Female","Part-time","All","All","All","M","All","All","12924","reasonably precise"
"2020","Median","Female","Part-time","All","All","All","N","All","All","8744","precise"
"2020","Median","Female","Part-time","All","All","All","O","All","All","14322","precise"
"2020","Median","Female","Part-time","All","All","All","P","All","All","11828","precise"
"2020","Median","Female","Part-time","All","All","All","Q","All","All","13227","precise"
"2020","Median","Female","Part-time","All","All","All","R","All","All","7083","reasonably precise"
"2020","Median","Female","Part-time","All","All","All","S","All","All","9644","reasonably precise"
"2020","Median","Female","Part-time","All","All","All","T","All","All","6717","acceptable"
"2020","Median","All","All","All","All","Managers, directors and senior officials","All","All","All","41500","precise"
"2020","Median","All","All","All","All","Professional occupations","All","All","All","36752","precise"
"2020","Median","All","All","All","All","Associate professional and technical occupations","All","All","All","31003","precise"
"2020","Median","All","All","All","All","Administrative and secretarial occupations","All","All","All","19813","precise"
"2020","Median","All","All","All","All","Skilled trades occupations","All","All","All","27540","precise"
